"id","source_platform","source_name","source_url","content_type","title","content","author","date_published","date_scraped","language","score","num_replies","parent_id","tags","raw_metadata"
"5b37bd66-6543-435f-a29a-06b9b77b587d","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=2eQGcYotnp0","comment","V. Completa. Una mirada a la salud mental de los jóvenes. Montserrat Dolz, psiquiatra","Gracias por todo, en momentos de angustia, ansiedad, estrés, oír estás voces tan tranquilizantes, y temas tan interesantes, me relaja mucho, gracias❤️","@lucasmatias5992","2024-11-19T02:24:57Z","2026-05-13T23:16:40.835277Z","es","4","0","","","{'video_id': '2eQGcYotnp0', 'comment_id': 'UgxWmWMPAek0S1NYDf14AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:13Z'}"
"f71ff89b-c7b8-406b-85a7-0585837a1f64","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=2eQGcYotnp0","comment","V. Completa. Una mirada a la salud mental de los jóvenes. Montserrat Dolz, psiquiatra","El corazón se me acelero cuando hablo del trastorno del espectro autista porque era lo q estaba esperando a ver si mencionaba pues mi hijo esta pasando por eso y ha sido muy muy difícil pues paso inadvertida para sus maestros aunque se agravo a partir de los 17 Se aisló completamente.pero ya venia desde los 8 anos El psiquiatra le mandaba pastillas le subía las dosis pero nada funciono .Ahora esta centrado en un curso por internet y lo llevo a psicoterapias una vez por semana.Ojala que no se desanime .","@adelacabrera7266","2021-10-13T21:03:37Z","2026-05-13T23:16:40.835343Z","es","5","0","","","{'video_id': '2eQGcYotnp0', 'comment_id': 'UgzPeKCMcgPtX0hfM_94AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:13Z'}"
"30c1e11a-abfc-4ee0-ab72-ecb07fd3905b","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=2eQGcYotnp0","comment","V. Completa. Una mirada a la salud mental de los jóvenes. Montserrat Dolz, psiquiatra","28:50 Decálogo de salud mental para el adolescente. 👉10 puntos muy importantes
29:29 # 1 Cambios en el cerebro
29:50 # 2 La familia como modelo del adolescente
30:44 # 3 Asumir el reto de la adolescencia como una oportunidad y no como una carga
31:30 # 4 Promover la importancia de una vida sana.
32:24 # 5 Gestionar las tecnologías ""PREDICAR CON EL EJEMPLO""
33:21 # 6 Negociar con tu adolescente GRAN CLAVE ¡¡¡
34:10 # 7 La comunicación es la clave de la NEGOCIACIÓN ¡¡¡
35:07 # 8 Pedir apoyo y ayuda acompañamiento.
35:48 # 9 Crear red y conectar con todos los recursos existentes
36:18 # 10 Acompañar al adolescente en los aciertos y en las fallas.","@abueloeduca9611","2022-07-10T23:45:05Z","2026-05-13T23:16:40.835384Z","es","63","4","","","{'video_id': '2eQGcYotnp0', 'comment_id': 'UgwpmHqaWnKvBx2G9Ql4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:13Z'}"
"d15b0ab0-ceec-4b08-a6a9-d3d0a626f3b6","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=2eQGcYotnp0","comment","V. Completa. Una mirada a la salud mental de los jóvenes. Montserrat Dolz, psiquiatra","Que bueno es ver una maestra interesada en la salud mental de sus alumnos;  que de hecho esto lleva a una salud colectiva de la que todos somos responsables","@elviramejia8805","2024-04-19T02:42:06Z","2026-05-13T23:16:40.835490Z","es","0","0","","","{'video_id': '2eQGcYotnp0', 'comment_id': 'UgyzpOMwy3cWZwwVO-94AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:13Z'}"
"55dcf8f6-9417-473b-80ee-cc76a41162bf","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=2eQGcYotnp0","comment","V. Completa. Una mirada a la salud mental de los jóvenes. Montserrat Dolz, psiquiatra","Me encanta este canal porque siempre que veo alguna de sus conferencias y charlas me lleno de energía positiva y de muchas ideas para mejorarme a mi misma y a mejorar mi entorno. 
Por ejemplo, con esta entrevista me surgió la interrogante sobre ""¿Por qué no agregar al aula de clases a un profesional de la salud mental y emocional para monitorear  al profesor y a los alumnos?"" 
Esto podría brindarle al profesor una retro alimentación sobre si su comportamiento está afectando a los alumnos o no. E incluso este método podría asesorar y ayudar al profesor a focalizar diferentes tipos de atenciones en los alumnos con algún problema personal. 
Esto me surgió debido a que estoy estudiando Lengua inglesa, y me siento totalmente enfocada en el área de la docencia. Así que me he dado cuenta de que el profesor debe asumir una gran cantidad de roles para ser profesor, y muchas veces, sucede, que el profesor se siente identificado con algunos roles, pero no con todos. Y es que, siendo honestos, desempeñar todos esos roles en un aula de clases debe ser agotador. Así que llegué a la conclusión de que el profesor necesita asesoría en el aula, de otros profesionales, para desempeñar cada vez mejor la educación de las nuevas generaciones. 

Está idea sobre implementar en el aula de clases la asesoría de otros profesionales, para trabajar en equipo, surgió de una conferencia que ví sobre la traducción. La ponente, en aquella conferencia, manifestó que en cuanto a la tecnología y a los métodos de traducción, habían ido evolucionando de manera rápida y muy avanzada. Puesto que ahora la tecnología abarca un gran cantidad de cosas. En el caso de los traductores, hacen uso de ello para hacer las traducciones más fáciles y rápidas. Sin embargo, también comentó que esa evolución no se ha visto tan desarrollada en el área docente, ya que el aula de clases sigue luciendo igual a las aulas de clase de hace años. La evolución de la educación va muy lenta, a pesar de tener años de ser impartida. Entonces ella propuso algo similar a lo que les acabo de comentar. Decía que sería una gran idea compartir el aula de clases con otros profesionales para hacer más dinámica y diversa la clase. 

En fin, no sé qué opinen. Pero a mí me pareció una excelente idea que algún día me gustaría poner a prueba 🙌👏.","@astridgonzalez2434","2021-10-06T17:25:52Z","2026-05-13T23:16:40.835559Z","es","51","2","","","{'video_id': '2eQGcYotnp0', 'comment_id': 'Ugz8aHQYJHcFKoWZzqd4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:13Z'}"
"6c91dafd-60bd-4e82-9471-d39c518b5eb5","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=2eQGcYotnp0","comment","V. Completa. Una mirada a la salud mental de los jóvenes. Montserrat Dolz, psiquiatra","Cuidar de tu salud mental te permitirá vivir una vida más plena y satisfactoria","@JuanC_Castillo_PS","2024-07-04T23:32:22Z","2026-05-13T23:16:40.835573Z","es","2","0","","","{'video_id': '2eQGcYotnp0', 'comment_id': 'UgyQr--HG-CaVdTKgXF4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:13Z'}"
"2d664f4c-8b2b-41b8-9f6c-75452f02c690","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=2eQGcYotnp0","comment","V. Completa. Una mirada a la salud mental de los jóvenes. Montserrat Dolz, psiquiatra","Muchas gracias por su conferencia Dra gracias ❤️ desde Perú Ica 12oct.2021 💓","@marisolmendozaanccana5601","2021-10-12T16:18:57Z","2026-05-13T23:16:40.835613Z","es","2","0","","","{'video_id': '2eQGcYotnp0', 'comment_id': 'UgwZ8fNQ_ik73YPJF8J4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:13Z'}"
"d5ec6a13-174b-4347-addd-be23f32412a1","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=2eQGcYotnp0","comment","V. Completa. Una mirada a la salud mental de los jóvenes. Montserrat Dolz, psiquiatra","Vivo en Cataluña,tengo 2 adolescentes y es duro y difícil, gracias por las orientaciónes .Me han ayudado mucho.","@estherac3109","2024-04-19T03:29:36Z","2026-05-13T23:16:40.835627Z","es","0","0","","","{'video_id': '2eQGcYotnp0', 'comment_id': 'Ugyi3S14gjbKUnjzOg14AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:13Z'}"
"9b7c1df4-88a5-4625-98bf-4377a321284b","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=2eQGcYotnp0","comment","V. Completa. Una mirada a la salud mental de los jóvenes. Montserrat Dolz, psiquiatra","Hola Soy Peruana y me veo y soy De carater y una personalidad FUERTE sin Miedo y voy viviendo la vida hermosa estudiando  y capacitandome Ahora COACH estoy Aprendiendo mas y mas von sus conferencias  BBVA me enoja la gente Floja y conformista no los quiero ni como sombra su pesimismo esta marcado no quieten evolucionar","@alison308u","2024-10-15T19:19:30Z","2026-05-13T23:16:40.835704Z","es","1","0","","","{'video_id': '2eQGcYotnp0', 'comment_id': 'UgyX_MxfRgNc1MuZcbR4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:13Z'}"
"3fba05b3-f8b3-433c-a4c2-ac9714ac4916","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=2eQGcYotnp0","comment","V. Completa. Una mirada a la salud mental de los jóvenes. Montserrat Dolz, psiquiatra","El video ""Una mirada a la salud mental de los jóvenes""  con la Psiquiatra Montserrat , trajeron a  mi  mente  recuerdos de caritas tristes,  a veces muy alegres, a veces ansiosos, me parece que la Psiquiatra Montserrat, conoce actitudes y comportamientos de los jóvenes, EXCELENTE VIDEO ,","@musica5047","2024-06-02T21:31:45Z","2026-05-13T23:16:40.835778Z","es","0","0","","","{'video_id': '2eQGcYotnp0', 'comment_id': 'UgxuvWLXnXT3sGnigPp4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:13Z'}"
